; China eventmsg.txt																	   
;REASON PHRASES FOR AUTOMATICALLY TRIGGERED EVENTS

	;Provocation (HIGH BENEVOLENCE/HOSTILITY)
PHRASE_really_benevolent		"because [leader_name] is really pleased with you"
PHRASE_ally_under_attack_last_reminder_S			"O exercito odiado de [rival_city_name] esta aos portoes de minha cidade, [player_name]. Como aliado, eu, [leader_name], imploro: envie tropas para minha cidade de [city_name], e rapidamente!"
PHRASE_ally_under_attack_early_reason_S			"Suas tropas chegaram bem antes das forcas invasoras que atacariam minha cidade, e conseguimos repelir o ataque!"
PHRASE_ally_under_attack_comply_reason_S			"As forcas que voce enviou para ajudar a defender minha cidade chegaram a tempo, e juntos conseguimos repelir o ataque!"
PHRASE_ally_under_attack_too_late_reason_S 			"As forcas que voce enviou chegaram tarde demais para ajudar a defender minha cidade, e minhas tropas sofreram perdas severas."
PHRASE_ally_under_attack_refuse_reason_S			"Por que voce nao enviou tropas? Minha cidade agora esta devastada e minhas tropas sofreram perdas horriveis!"
PHRASE_ally_under_attack_lost_battle_reason_S			"As tropas que voce enviou para ajudar a defender minha cidade eram fracas demais para serem de qualquer utilidade! Eu deveria ter sabido que nenhuma ajuda viria de sua parte!"
PHRASE_ally_under_attack_no_reason_S				""

PHRASE_CONDENSED_ally_under_attack_title_S			"N/A"
PHRASE_CONDENSED_ally_under_attack_spy_report_S			"Espioes preveem que [rival_city_name] atacara [city_name]."
PHRASE_CONDENSED_ally_under_attack_initial_announcement_S	"[city_name] esta sob ataque e solicita reforcos dentro de [travel_time] meses."
PHRASE_CONDENSED_ally_under_attack_first_reminder_S		"Envie tropas em breve para ajudar a defender [city_name]."
PHRASE_CONDENSED_ally_under_attack_last_reminder_S		"Envie tropas para [city_name] agora ou sera tarde demais."
PHRASE_CONDENSED_ally_under_attack_early_reason_S		"Suas forcas os defenderam, entao"
PHRASE_CONDENSED_ally_under_attack_comply_reason_S		"Suas forcas os defenderam, entao"
PHRASE_CONDENSED_ally_under_attack_too_late_reason_S 		"Suas forcas chegaram tarde demais para defende-los"
PHRASE_CONDENSED_ally_under_attack_refuse_reason_S		"Voce nao enviou tropas para defende-los"
PHRASE_CONDENSED_ally_under_attack_lost_battle_reason_S		"As tropas que voce enviou eram fracas demais"
PHRASE_CONDENSED_ally_under_attack_no_reason_S			""

;****** Rival under attack (demand tone)******
PHRASE_rival_under_attack_title_D				"[city_name] sob ataque!"
PHRASE_rival_under_attack_spy_report_D			"Eu, seu mestre dos espioes, ouvi informacoes interessantes, [player_name]! Dentro de um ano, seu rival, [city_name], e seu lider, [leader_name], serao atacados por um de nossos outros rivais! Se enviar tropas para [city_name] agora, voce pode ajudar [leader_name] a reforcar as defesas da cidade em antecipacao ao ataque."
PHRASE_rival_under_attack_initial_announcement_D		"Estes sao tempos tumultuados, [player_name]! A escoria inutil, [rival_city_name], esta me atacando, eu, [leader_name], na cidade de [city_name]. Preciso de sua ajuda para repelir esses porcos de cinco cabecas! Por favor, envie tropas dentro de [travel_time] meses para nos ajudar a vencer a batalha!"
PHRASE_rival_under_attack_first_reminder_D			"So pude poupar um momento para lhe enviar esta mensagem, [player_name]. O combate esta prestes a se tornar feroz aqui em [city_name]. Ainda nao e tarde demais para despachar tropas. Precisamos delas em breve para que sejam de alguma utilidade!"
PHRASE_rival_under_attack_last_reminder_D			"O exercito odiado de [rival_city_name] esta aos portoes de minha cidade, [player_name]. Eu, [leader_name], imploro: envie tropas para minha cidade de [city_name], e rapidamente!"
PHRASE_rival_under_attack_early_reason_D			"Suas tropas chegaram bem antes das forcas invasoras que atacariam minha cidade, e conseguimos repelir o ataque!"
PHRASE_rival_under_attack_comply_reason_D			"As forcas que voce enviou para ajudar a defender minha cidade chegaram a tempo, e juntos conseguimos repelir o ataque!"
PHRASE_rival_under_attack_too_late_reason_D 			"As forcas que voce enviou chegaram tarde demais para ajudar a defender minha cidade, e minhas tropas sofreram perdas severas."
PHRASE_rival_under_attack_refuse_reason_D			"Por que voce nao enviou tropas? Minha cidade agora esta devastada e minhas tropas sofreram perdas horriveis!"
PHRASE_rival_under_attack_lost_battle_reason_D			"As tropas que voce enviou para ajudar a defender minha cidade eram fracas demais para serem de qualquer utilidade! Eu deveria ter sabido que nenhuma ajuda viria de sua direcao!"
PHRASE_rival_under_attack_no_reason_D				""

PHRASE_CONDENSED_rival_under_attack_title_D			"N/A"
PHRASE_CONDENSED_rival_under_attack_spy_report_D		"Espioes preveem que [rival_city_name] atacara [city_name]."
PHRASE_CONDENSED_rival_under_attack_initial_announcement_D	"[city_name] esta sob ataque e solicita reforcos dentro de [travel_time] meses."
PHRASE_CONDENSED_rival_under_attack_first_reminder_D		"Envie tropas em breve para ajudar a defender [city_name]."
PHRASE_CONDENSED_rival_under_attack_last_reminder_D		"Envie tropas para [city_name] agora ou sera tarde demais."
PHRASE_CONDENSED_rival_under_attack_early_reason_D		"Suas forcas os defenderam, entao"
PHRASE_CONDENSED_rival_under_attack_comply_reason_D		"Suas forcas os defenderam, entao"
PHRASE_CONDENSED_rival_under_attack_too_late_reason_D 		"Suas forcas chegaram tarde demais para defende-los"
PHRASE_CONDENSED_rival_under_attack_refuse_reason_D		"Voce nao enviou tropas para defende-los"
PHRASE_CONDENSED_rival_under_attack_lost_battle_reason_D	"As tropas que voce enviou eram fracas demais"
PHRASE_CONDENSED_rival_under_attack_no_reason_D			""

;*****Vassal under attack (plea tone only)**********************
PHRASE_vassal_under_attack_title_P					"[city_name] sob ataque!"
PHRASE_vassal_under_attack_spy_report_P			"Eu, seu espiao entre os espioes, reporto apenas a voce, [player_name]! Dentro de um ano, seu vassalo, [city_name], sera atacado por [rival_city_name]. [leader_name], lider de [city_name], precisara de sua ajuda para repelir o inimigo. Se enviar tropas agora, podera ajudar a fortalecer as defesas da cidade antes da chegada do inimigo."
PHRASE_vassal_under_attack_initial_announcement_P		"Por favor, [player_name], eu, [leader_name], seu mais humilde vassalo e leal servo, preciso de sua ajuda! De alguma forma provoquei a ira de [rival_city_name], e seu exercito marcha em direcao a minha cidade de [city_name] para nos atacar! Humilho-me diante de voce e imploro que me envie algumas tropas dentro de [travel_time] meses para me ajudar a defender minha cidade."
PHRASE_vassal_under_attack_first_reminder_P			"Oh grande [player_name], eu nao lhe pediria se nao precisasse de ajuda! Eu, seu humilde servo, [leader_name] de [city_name], preciso desesperadamente que envie forcas militares poderosas em breve, para que eu possa defender minha cidade do ataque de [rival_city_name]!"
PHRASE_vassal_under_attack_last_reminder_P			"Estamos em panico aqui em [city_name], [player_name]. Meu povo continua me perguntando: 'Por que, [leader_name], por que nosso amigo de confianca [player_name] ainda nao nos enviou os soldados de que precisamos? O exercito odiado de [rival_city_name] ja esta nos arredores de nossa cidade!' Lamentavelmente, nao posso responder a essa pergunta e apenas espero que envie as tropas agora, antes que seja tarde demais!"
PHRASE_vassal_under_attack_early_reason_P				"Suas forcas chegaram bem antes do inimigo, e conseguimos defender [city_name] da invasao!"
PHRASE_vassal_under_attack_comply_reason_P			"Senhor, suas poderosas forcas chegaram a tempo, e nossos exercitos combinados conseguiram defender minha cidade!"
PHRASE_vassal_under_attack_too_late_reason_P 			"Senhor, as forcas que voce despachou chegaram tarde demais para ajudar a defender minha cidade, e meu exercito sofreu perdas terriveis."
PHRASE_vassal_under_attack_refuse_reason_P			"Sua recusa direta em despachar os soldados necessarios causou grande sofrimento a mim e ao meu povo. Como resultado,"
PHRASE_vassal_under_attack_lost_battle_reason_P			"As tropas que voce enviou para ajudar a proteger minha cidade eram fracas e insignificantes. Mesmo apoiadas por minhas valorosas tropas, nao conseguiram derrotar o inimigo!"
PHRASE_vassal_under_attack_no_reason_P				""

PHRASE_CONDENSED_vassal_under_attack_title_P					"N/A"
PHRASE_CONDENSED_vassal_under_attack_spy_report_P		"Espioes preveem que [city_name] suplicara por auxilio militar."
PHRASE_CONDENSED_vassal_under_attack_initial_announcement_P	"[city_name] suplica por tropas dentro de [travel_time] meses. [rival_city_name] esta atacando."
PHRASE_CONDENSED_vassal_under_attack_first_reminder_P		"Envie tropas para [city_name] em breve."
PHRASE_CONDENSED_vassal_under_attack_last_reminder_P		"Envie tropas para [city_name] agora, ou sera tarde demais."
PHRASE_CONDENSED_vassal_under_attack_early_reason_P	 	"Suas forcas os defenderam, entao"
PHRASE_CONDENSED_vassal_under_attack_comply_reason_P	    	"Suas forcas os defenderam, entao"
PHRASE_CONDENSED_vassal_under_attack_too_late_reason_P 	"Suas forcas chegaram tarde demais para defende-los"
PHRASE_CONDENSED_vassal_under_attack_refuse_reason_P	 	"Voce nao enviou tropas para defende-los"
PHRASE_CONDENSED_vassal_under_attack_lost_battle_reason_P	"As tropas que voce enviou eram fracas demais"
PHRASE_CONDENSED_vassal_under_attack_no_reason_P		""

;*****Colony under attack (plea tone only)**********************

;*****Parent city under attack (requisition tone only)**********************

;*****Ally attacks rival (standard tone only)*********************
PHRASE_ally_attacks_rival_title_S 					"[city_name] ataca [rival_city_name]"
PHRASE_ally_attacks_rival_spy_report_S				"NAO PREVISIVEL"
PHRASE_ally_attacks_rival_initial_announcement_S		"Mantenha isto em segredo, [player_name], pois nao queremos que nossos planos se espalhem. Eu, [leader_name], lider de seu aliado [city_name], recebi relatorios de que [rival_city_name], nosso inimigo comum, desenvolveu uma fraqueza em suas defesas. Agora e o momento perfeito para ataca-los. Se eu puder tomar emprestadas algumas de suas tropas, certamente os derrotaremos! Envie-me as tropas dentro de [travel_time] meses, e voce podera compartilhar da gloria."
PHRASE_ally_attacks_rival_first_reminder_S 			"Nobilissimo [player_name], meus preparativos estao quase completos. Tudo o que preciso agora sao algumas forcas militares suas, e poderemos conquistar os caes de duas cabecas de [rival_city_name]. Por favor, envie-as em breve ou o momento sera perdido."
PHRASE_ally_attacks_rival_last_reminder_S 			"Saudacoes, [player_name]. Eu, [leader_name] de [city_name], nao posso acreditar que voce deixaria passar uma oportunidade como esta! Estou lhe fazendo um favor ao lhe conceder a chance de participar do que certamente sera uma grande vitoria sobre [rival_city_name]. Preciso de suas tropas agora, se desejar uma parcela da gloria."
PHRASE_ally_attacks_rival_early_reason_S				"Suas tropas chegaram a [rival_city_name] cedo, e nosso inimigo desprezado foi completamente derrotado. Como resultado,"
PHRASE_ally_attacks_rival_comply_reason_S				"As tropas que voce enviou para derrotar [rival_city_name] foram inestimaveis, e rapidamente despachamos nosso inimigo. Meu povo canta seus louvores, e"
PHRASE_ally_attacks_rival_too_late_reason_S			"Voce demorou demais para me enviar as tropas de que eu precisava para atacar [rival_city_name]!"
PHRASE_ally_attacks_rival_refuse_reason_S				"Voce se recusou a me enviar as forcas de que eu precisava para derrotar [rival_city_name]!"
PHRASE_ally_attacks_rival_lost_battle_reason_S 		        "Os soldados que voce despachou para auxiliar meu ataque contra [rival_city_name] eram fracos, e a batalha foi perdida!"
PHRASE_ally_attacks_rival_no_reason_S				""

PHRASE_CONDENSED_ally_attacks_rival_title_S 			"N/A"
PHRASE_CONDENSED_ally_attacks_rival_spy_report_S		"NAO PREVISIVEL"
PHRASE_CONDENSED_ally_attacks_rival_initial_announcement_S	"[city_name] ataca um rival e solicita auxilio militar dentro de [travel_time] meses."
PHRASE_CONDENSED_ally_attacks_rival_first_reminder_S 		"Envie a [city_name] os soldados solicitados em breve."
PHRASE_CONDENSED_ally_attacks_rival_last_reminder_S 		"Envie soldados agora se deseja ajudar [city_name]."
PHRASE_CONDENSED_ally_attacks_rival_early_reason_S		"pois seus soldados chegaram a [rival_city_name] cedo,"
PHRASE_CONDENSED_ally_attacks_rival_comply_reason_S 		"pois seus soldados ajudaram [city_name] a vencer a batalha"
PHRASE_CONDENSED_ally_attacks_rival_too_late_reason_S		"pois suas tropas chegaram tarde demais para ajudar [city_name]"
PHRASE_CONDENSED_ally_attacks_rival_refuse_reason_S		"pois voce nao enviou tropas para ajudar [city_name]"
PHRASE_CONDENSED_ally_attacks_rival_lost_battle_reason_S 	"pois suas tropas nao ajudaram [city_name] a vencer sua batalha"
PHRASE_CONDENSED_ally_attacks_rival_no_reason_S			""

;*****Vassal attacks rival (plea tone only)*********************
PHRASE_vassal_attacks_rival_title_P 				"[city_name] ataca [rival_city_name]"
PHRASE_vassal_attacks_rival_spy_report_P				"NAO PREVISIVEL"
PHRASE_vassal_attacks_rival_initial_announcement_P		"Tenho noticias empolgantes, mais honrado [player_name]. Aprendi por meio de minha rede de espioes que [rival_city_name], nosso rival em comum, esta pronto para ser atacado. Imagine a vergonha deles quando eu, [leader_name] da humilde cidade de [city_name], os derrotar - com a ajuda de algumas de suas tropas, e claro. Por favor, envie-as dentro de [travel_time] meses."
PHRASE_vassal_attacks_rival_first_reminder_P 			"Se nao agirmos logo, [player_name], os caes de [rival_city_name] escaparao de nosso alcance. Envie soldados para atacar este inimigo em breve, e logo nos veremos com um inimigo a menos!"
PHRASE_vassal_attacks_rival_last_reminder_P 			"Agora e o momento de agir, [player_name]. Se enviar forcas agora, eu, [leader_name] de [city_name], talvez ainda consiga derrotar [rival_city_name]. Se hesitar por mais tempo, tudo estara perdido."
PHRASE_vassal_attacks_rival_early_reason_P			"Obrigado! Obrigado por enviar soldados para atacar [rival_city_name]. Eles chegaram cedo e, juntos, nossos estandartes esmagaram o inimigo desprezivel."
PHRASE_vassal_attacks_rival_comply_reason_P 			"Com a ajuda habil de seus soldados, =[rival_city_name] foi derrotada. Como resultado,"
PHRASE_vassal_attacks_rival_too_late_reason_P			"Seus soldados chegaram tarde demais para me ajudar na batalha de [rival_city_name]."
PHRASE_vassal_attacks_rival_refuse_reason_P			"Porque voce se recusou a enviar forcas para [rival_city_name],"
PHRASE_vassal_attacks_rival_lost_battle_reason_P 		"Os soldados inexperientes que voce enviou para derrotar [rival_city_name] eram fracos demais! Como resultado,"
PHRASE_vassal_attacks_rival_no_reason_P				""

PHRASE_CONDENSED_vassal_attacks_rival_title_P 				"N/A"
PHRASE_CONDENSED_vassal_attacks_rival_spy_report_P			"NAO PREVISIVEL"
PHRASE_CONDENSED_vassal_attacks_rival_initial_announcement_P	"[city_name] suplica por tropas dentro de [travel_time] meses para atacar [rival_city_name]."
PHRASE_CONDENSED_vassal_attacks_rival_first_reminder_P 		"Envie a [city_name] as tropas solicitadas em breve."
PHRASE_CONDENSED_vassal_attacks_rival_last_reminder_P 		"Envie tropas a [city_name] agora se deseja ajudar."
PHRASE_CONDENSED_vassal_attacks_rival_early_reason_P			"pois suas tropas chegaram cedo para ajudar [city_name]"
PHRASE_CONDENSED_vassal_attacks_rival_comply_reason_P 		"pois suas tropas ajudaram [city_name] a vencer"
PHRASE_CONDENSED_vassal_attacks_rival_too_late_reason_P		"pois suas tropas chegaram tarde demais para ajudar [city_name]"
PHRASE_CONDENSED_vassal_attacks_rival_refuse_reason_P		"pois voce nao enviou tropas para ajudar [city_name]"
PHRASE_CONDENSED_vassal_attacks_rival_lost_battle_reason_P 		"pois as tropas que voce enviou para ajudar [city_name] nao venceram"
PHRASE_CONDENSED_vassal_attacks_rival_no_reason_P			""




;*******************************************AWARDS*********************************************

;********************Gift**************************
PHRASE_gift_title 					"Presente de [itemshort] de [city_name]"
PHRASE_gift_granted				        "Saudacoes, [player_name]. Permita-me, [leader_name] de [city_name], presentea-lo com um presente de [amount] [item]. Por favor, aceite-o com meus cumprimentos."
PHRASE_gift_cash_granted			        "Saudacoes, [player_name]. Eu, [leader_name] de [city_name], desejo lhe oferecer um pequeno presente de [amount] em dinheiro. Por favor, aceite-o com meus cumprimentos."
PHRASE_gift_animal_granted			        "Saudacoes, [player_name]. Eu, [leader_name] de [city_name], desejo lhe oferecer nosso [animal]. Por favor, aceite-o com nossos cumprimentos."
PHRASE_gift_partial_space			        "Saudacoes, [player_name]. Permita-me, [leader_name] de [city_name], oferecer-lhe um humilde presente de [amount] [item]. Notei que voce nao possui espaco de armazenamento suficiente para receber o presente completo. Posso lhe entregar agora tudo o que puder acomodar, ou voce pode liberar algum espaco e retornarei no proximo mes."
PHRASE_gift_insufficient_space 		        "Saudacoes, [player_name]. Eu, [leader_name] de [city_name], desejo lhe dar um presente de [amount] [item]. O problema e que suas instalacoes de armazenamento nao podem aceitar os itens neste momento. Retornarei dentro de um mes para lhe oferecer o presente novamente. Libere algum espaco em seus armazens se desejar aceita-lo."
PHRASE_gift_last_chance 			        "Saudacoes, [player_name]. Eu, [leader_name] de [city_name], venho tentando lhe entregar um presente de [amount] [item]. Voce ainda nao possui espaco suficiente para armazenar tudo. Se nao aceitar agora o maximo que puder do presente, eu o retirarei."
PHRASE_gift_forfeited 			                "Saudacoes, [player_name]. Parece que voce nao deseja meu presente de [amount] [item], que o povo de minha cidade preparou com tanto zelo para voce. Voce jamais liberou espaco em seus armazens. Talvez eu encontre alguem mais merecedor do presente do que voce."
PHRASE_gift_accepted 			                "Eu, [leader_name] de [city_name], deixei tanto de [item] quanto suas instalacoes de armazenamento puderam conter, [player_name]."
PHRASE_gift_cash_accepted 		                "[player_name], seu tesouro reluz com o [amount_granted] em dinheiro que eu, [leader_name] de [city_name], lhe concedi."
PHRASE_gift_animal_accepted			        "[player_name], os terrenos de seu palacio estao ainda mais adornados com o [animal] que eu, [leader_name] de [city_name], lhe concedi."
PHRASE_gift_postponed 			                "Eu, [leader_name] de [city_name], retornarei dentro de um mes e oferecerei novamente o [amount] [item]."
PHRASE_gift_refused 			                "Voce esta recusando meu presente, [player_name]? Isso e extremamente descortes! Suponho que nao me reste alternativa senao retornar a [city_name] com o [item] que poderia ter sido seu."
PHRASE_gift_accepted_reason  		                "porque voce aceitou meu presente de [amount] [item], dado por mim e por meu povo,"
PHRASE_gift_forfeited_reason  		        "porque voce nao aceitou meu presente de [amount] [item] oferecido por meu povo,"
PHRASE_gift_refused_reason  		                "porque voce recusou meu presente de [amount] [item],"
PHRASE_gift_no_reason  			                "na"

PHRASE_CONDENSED_gift_title 				"N/A"
PHRASE_CONDENSED_gift_granted				"[city_name] deseja conceder-lhe um presente de [amount] [item]."
PHRASE_CONDENSED_gift_cash_granted			"[city_name] deseja conceder-lhe um presente de [amount] em dinheiro."
PHRASE_CONDENSED_gift_animal_granted			"[city_name] deseja conceder-lhe um presente de [animal]."
PHRASE_CONDENSED_gift_partial_space			"Aceite parte do presente agora ou libere espaco para armazena-lo."
PHRASE_CONDENSED_gift_insufficient_space 		"Libere espaco para aceitar o presente de [city_name]."
PHRASE_CONDENSED_gift_last_chance 			"Aceite parte do presente agora ou o perdera."
PHRASE_CONDENSED_gift_forfeited 			"Ainda nao ha espaco suficiente para o presente de [city_name]. Presente perdido."
PHRASE_CONDENSED_gift_accepted 			"O maximo possivel do presente de [city_name] foi aceito."
PHRASE_CONDENSED_gift_cash_accepted 		"Tesouro preenchido com [amount_granted] em dinheiro de [city_name]."
PHRASE_CONDENSED_gift_animal_accepted 		"Palacio recebe [animal] de [city_name]."
PHRASE_CONDENSED_gift_postponed 			"Presente de [city_name] sera oferecido novamente no proximo mes."
PHRASE_CONDENSED_gift_refused 			"Presente de [city_name] recusado."
PHRASE_CONDENSED_gift_accepted_reason  		"porque voce aceitou um presente de [amount] [item] de [city_name]"
PHRASE_CONDENSED_gift_forfeited_reason  		"porque voce nao aceitou o presente de [amount] [item] de [city_name]"
PHRASE_CONDENSED_gift_refused_reason  		"porque voce recusou um presente de [amount] [item] de [city_name]"
PHRASE_CONDENSED_gift_no_reason  			""

;********************Request granted**************************
PHRASE_request_granted_title 				"[city_name] concede [itemshort]"
PHRASE_request_granted_granted			"Saudacoes, nobre [player_name]. Eu, o humilde [leader_name] de [city_name], ouvi seu pedido e decidi atender a seus desejos. Aqui estao os [amount] [item] que voce solicitou."
PHRASE_request_granted_cash_granted		"Saudacoes, [player_name]. Seu humilde pedido por [amount] em dinheiro pareceu razoavel, portanto eu, [leader_name] de [city_name], decidi concede-lo."
PHRASE_request_granted_animal_granted		"Saudacoes, [player_name]. O [animal] que voce solicitou pareceu razoavel, portanto eu, [leader_name] de [city_name], decidi concede-lo."
PHRASE_request_granted_partial_space		"Saudacoes, [player_name]. Eu, [leader_name] de [city_name], estou pronto para atender a seu pedido por [amount] [item]. Contudo, voce nao possui espaco de armazenamento suficiente para aceitar a quantidade total. Ainda assim, ha espaco para aceitar ao menos metade. Posso conceder-lhe agora tudo o que seus armazens puderem acomodar, ou retornar no proximo mes na esperanca de que voce tenha liberado espaco suficiente."
PHRASE_request_granted_insufficient_space 	"Saudacoes, [player_name]. Eu, [leader_name] de [city_name], decidi responder favoravelmente a seu pedido por [item]. Tenho [amount] do item prontos para voce, mas voce nao possui espaco de armazenamento para aceitar tudo. Retornarei dentro de um mes com os [amount] [item]. Enquanto isso, sugiro que libere algum espaco em seus armazens."
PHRASE_request_granted_last_chance 		"[player_name], estou me esforcando para atender a seu pedido por [item], mas voce esta tornando isso dificil. Voce ainda nao liberou espaco suficiente para todo o item, e nao estou disposto a retornar aqui novamente. Aceite agora o maximo que puder do [item], ou levarei tudo de volta comigo para [city_name]."
PHRASE_request_granted_forfeited 		"Estou um pouco confuso, [player_name]. Foi voce quem me pediu, eu, [leader_name] de [city_name], os [amount] [item]. Ainda assim, voce nunca liberou espaco suficiente em seus armazens. Levarei com prazer os itens de volta para minha cidade. Tenho certeza de que teremos espaco para armazena-los."
PHRASE_request_granted_accepted 		"Entreguei tanto dos [amount] [item] solicitados quanto sua cidade conseguiu armazenar."
PHRASE_request_granted_cash_accepted 		"Seu tesouro agora esta repleto com os [amount_granted] em dinheiro que eu, [leader_name] de [city_name], lhe concedi em resposta a seu pedido."
PHRASE_request_granted_animal_accepted 		"Seu palacio agora abriga o [animal] que eu, [leader_name] de [city_name], lhe concedi em resposta a seu pedido."
PHRASE_request_granted_postponed 		"Retornarei dentro de um mes com o [item] que voce solicitou."
PHRASE_request_granted_refused 			"O que? [player_name], voce realmente recusou aceitar o [item] que me solicitou? Entao seja a sua maneira!"
PHRASE_request_granted_accepted_reason  	"porque voce aceitou os [amount] [item] que lhe concedi em resposta a seu pedido,"
PHRASE_request_granted_forfeited_reason  	"porque voce nunca liberou espaco suficiente para aceitar os [amount] [item] que concedi em resposta a seu pedido,"
PHRASE_request_granted_refused_reason  	"porque voce se recusou a aceitar minha concessao de [amount] [item] oferecida em resposta a seu pedido,"
PHRASE_request_granted_no_reason  		""

PHRASE_CONDENSED_request_granted_title 				"N/A"
PHRASE_CONDENSED_request_granted_granted			"[city_name] respondeu ao seu pedido por [item]."
PHRASE_CONDENSED_request_granted_cash_granted		"[city_name] respondeu ao seu pedido por dinheiro."
PHRASE_CONDENSED_request_granted_animal_granted		"[city_name] respondeu ao seu pedido por animais."
PHRASE_CONDENSED_request_granted_partial_space		"Aceite parte do [item] agora ou aguarde ate o proximo mes."
PHRASE_CONDENSED_request_granted_insufficient_space 	"Libere espaco suficiente para [item]."
PHRASE_CONDENSED_request_granted_last_chance 		"Aceite agora um envio parcial de [item] ou o perdera."
PHRASE_CONDENSED_request_granted_forfeited 		"Envio de [item] de [city_name] cancelado."
PHRASE_CONDENSED_request_granted_accepted 		"O maximo possivel de [item] foi aceito."
PHRASE_CONDENSED_request_granted_cash_accepted 		"Envio de [city_name] aceito."
PHRASE_CONDENSED_request_granted_animal_accepted 		"Envio de animais de [city_name] aceito."
PHRASE_CONDENSED_request_granted_postponed 		"Envio de bens de [city_name] sera oferecido novamente no proximo mes."
PHRASE_CONDENSED_request_granted_refused 			"Envio de [item] de [city_name] recusado."
PHRASE_CONDENSED_request_granted_accepted_reason  	"porque voce aceitou [item] de [city_name]"
PHRASE_CONDENSED_request_granted_forfeited_reason  	"porque voce nao aceitou [item] de [city_name]"
PHRASE_CONDENSED_request_granted_refused_reason  	"porque voce recusou [item] de [city_name]"
PHRASE_CONDENSED_request_granted_no_reason  		""

;********************Tribute Paid**************************
PHRASE_tribute_paid_title 				"Tributo pago por [city_name]"
PHRASE_tribute_paid_granted			"Temido [player_name], eu, [leader_name] de [city_name], sinto-me honrado em oferecer-lhe meu tributo de [amount] [item]."
PHRASE_tribute_paid_cash_granted		"Terrivel senhor [player_name], eu, [leader_name] de [city_name], voluntaria e alegremente ofereco meu tributo anual de [amount] em dinheiro. Que encontre um uso nobre para ele no ano vindouro."
PHRASE_tribute_paid_partial_space		"Nobilissimo [player_name], eu, o humilde [leader_name] de [city_name], desejo pagar meu tributo anual de [amount] [item]. Infelizmente, voce nao possui espaco suficiente em seus armazens para guardar todo o tributo, mas terei prazer em lhe entregar tudo o que puder aceitar."
PHRASE_tribute_paid_insufficient_space 		"Magnifico [player_name], eu, [leader_name] de [city_name], estou me esforcando para cumprir suas justas exigencias de tributo. Infelizmente, possuo os [amount] [item] solicitados, mas voce nao tem espaco para armazena-los."
PHRASE_tribute_paid_last_chance 		"Oh grande [player_name], eu, [leader_name] de [city_name], faco o possivel para cumprir meu dever para com voce. Trouxe meu tributo de [amount] [item], mas voce ainda nao possui espaco para armazena-lo. Devo retornar a minha cidade, portanto aceite agora o maximo que puder ou concorde em perder o tributo deste ano."
PHRASE_tribute_paid_forfeited 		"Sabio [player_name], voce foi incapaz de aceitar meu tributo de [amount] [item]. Eu, o humilde [leader_name] de [city_name], devo agora retornar para casa. Com grande pesar, levarei os [amount] [item] comigo."
PHRASE_tribute_paid_accepted 		"Preenchi seus armazens com o maximo possivel de meu tributo de [amount] [item]."
PHRASE_tribute_paid_cash_accepted 		"Meu tributo de [amount] em dinheiro foi aceito em seus cofres. Sinto-me honrado em entrega-lo."
PHRASE_tribute_paid_postponed 		"Retornarei dentro de um mes com meu pagamento de tributo de [amount] [item]. Espero que voce tenha espaco suficiente para aceita-lo."
PHRASE_tribute_paid_refused 			"Levarei meu pagamento de tributo de [amount] [item] de volta para casa, ja que voce recusou aceita-lo. Ao menos, conceda-me credito por ter tentado paga-lo."
PHRASE_tribute_paid_accepted_reason  	"porque voce aceitou meu pagamento de tributo de [amount] [item],"
PHRASE_tribute_paid_forfeited_reason  	"porque voce perdeu meu pagamento de tributo de [amount] [item],"
PHRASE_tribute_paid_refused_reason  		"porque voce recusou meu pagamento de tributo de [amount] [item],"
PHRASE_tribute_paid_no_reason  		""

PHRASE_CONDENSED_tribute_paid_title 			"N/A"
PHRASE_CONDENSED_tribute_paid_granted		"[city_name] envia tributo de [amount] [item]."
PHRASE_CONDENSED_tribute_paid_cash_granted		"[city_name] envia tributo de [amount] em dinheiro."
PHRASE_CONDENSED_tribute_paid_partial_space		"[city_name] envia tributo de [amount] [item]."
PHRASE_CONDENSED_tribute_paid_insufficient_space 	"sem espaco para tributo de [amount] [item] de [city_name]."
PHRASE_CONDENSED_tribute_paid_last_chance 		"Aceite agora parte do tributo ou o perdera."
PHRASE_CONDENSED_tribute_paid_forfeited 		"Tributo de [city_name] perdido por falta de espaco."
PHRASE_CONDENSED_tribute_paid_accepted 		"Tributo de [amount] [item] de [city_name] aceito"
PHRASE_CONDENSED_tribute_paid_cash_accepted 		"Tributo de [amount_granted] em dinheiro de [city_name] aceito."
PHRASE_CONDENSED_tribute_paid_postponed 		"Pagamento de tributo de [city_name] adiado."
PHRASE_CONDENSED_tribute_paid_refused 			"Pagamento de tributo de [city_name] recusado."
PHRASE_CONDENSED_tribute_paid_accepted_reason  	"porque voce aceitou o tributo de [city_name]"
PHRASE_CONDENSED_tribute_paid_forfeited_reason 	"porque voce perdeu o tributo de [city_name]"
PHRASE_CONDENSED_tribute_paid_refused_reason  	"porque voce recusou o tributo de [city_name]"
PHRASE_CONDENSED_tribute_paid_no_reason  		""

;********************Rescue cash**************************
PHRASE_rescue_cash_title 				"Uma mao amiga de [city_name]"
